tree	clade_id	n_tips	internal_bl	stem_bl	mean_tip_dist
HA_H1N1	6	2	0.023426	0.048561	0.023426
HA_H1N1	7	2	0.003148	0.001044	0.003148
HA_H1N1	8	6	0.005374	0.002317	0.001793
HA_H1N1	9	10	0.0086	0.001253	0.001722
HA_H1N1	10	6	0.012394	0.003105	0.004753
HA_H1N1	11	2	5e-06	0.001857	5e-06
HA_H1N1	12	2	0.000619	0.001857	0.000619
HA_H1N1	13	8	0.004337	0.000617	0.001262
HA_H1N1	14	2	4e-06	0.000617	4e-06
HA_H1N1	15	3	0.001192	2e-06	0.000795
HA_H1N1	16	2	2e-06	0.000595	2e-06
HA_H1N1	17	3	0.000597	0.001188	0.000398
HA_H1N1	18	3	0.000619	0.003094	0.000413
HA_H1N1	19	6	0.004935	2e-06	0.002139
HA_H1N1	20	2	5e-06	0.000711	5e-06
HA_H1N1	21	2	2e-06	0.001848	2e-06
HA_H1N1	22	8	0.008022	3e-06	0.002623
HA_H1N1	23	3	0.001848	2e-06	0.001232
HA_H1N1	24	18	0.015778	1e-06	0.002425
HA_H1N1	25	8	0.002471	1e-06	0.000619
HA_H1N1	26	2	0.001845	1e-06	0.001845
HA_H1N1	27	3	0.003079	2e-06	0.002053
HA_H1N1	28	3	0.001847	1e-06	0.001231
HA_H1N1	29	2	0.001184	1e-06	0.001184
HA_H1N1	30	11	0.008921	1e-06	0.002529
HA_H1N1	31	3	0.005428	2e-06	0.003619
HA_H1N1	32	4	0.001852	0.001234	0.001029
HA_H1N1	33	3	0.001849	2e-06	0.001233
HA_H1N1	34	3	0.000619	0.000616	0.000413
HA_H1N1	35	2	2e-06	0.001863	2e-06
HA_H1N1	36	4	0.002991	0.001777	0.001595
HA_H1N1	37	4	0.007156	0.000594	0.003677
HA_H1N1	38	2	0.001786	2e-06	0.001786
HA_H1N1	39	2	0.002973	1e-06	0.002973
HA_H1N1	40	5	0.001196	1e-06	0.000598
HA_H3N2	1	25	0.008445	0.002303	0.000832
HA_H3N2	2	108	0.088756	0.001497	0.003447
HA_H3N2	3	53	0.029834	0.007594	0.003528
HA_H3N2	4	19	0.008358	0.001497	0.001507
HA_H3N2	5	4	0.007684	0.002132	0.004097
HA_H3N2	6	2	0.003811	0.0015	0.003811
HA_H3N2	7	2	0.001498	0.000747	0.001498
HA_H3N2	8	3	0.003014	0.000747	0.00201
HA_H3N2	9	3	2e-06	0.002302	1e-06
HA_H3N2	10	2	0.001534	0.000765	0.001534
HA_H3N2	11	2	0.0	1e-06	0.0
HA_H3N2	12	3	0.001499	0.001497	0.001
HA_H3N2	13	5	0.000754	1e-06	0.000302
HA_H3N2	14	2	0.000751	0.001501	0.000751
HA_H3N2	15	2	2e-06	0.005277	2e-06
HA_H3N2	16	2	2e-06	0.002251	2e-06
HA_H3N2	17	10	0.013099	0.010114	0.002997
HA_H3N2	18	7	0.010321	0.002274	0.003705
HA_H3N2	19	2	0.003081	1e-06	0.003081
HA_H3N2	20	3	4e-06	0.001538	3e-06
HA_H3N2	21	2	0.002455	0.002378	0.002455
HA_H3N2	22	16	0.027001	0.003866	0.005548
HA_H3N2	23	3	2e-06	0.000768	1e-06
HA_H3N2	24	2	2e-06	0.006202	2e-06
HA_H3N2	25	4	0.006169	0.001271	0.003599
HA_H3N2	26	7	0.00154	0.002309	0.000441
HA_H3N2	27	11	0.004624	0.003081	0.000954
HA_H3N2	28	13	2e-06	1e-06	0.0
HA_H3N2	29	7	0.006764	1e-06	0.002219
HA_H3N2	30	2	0.000752	1e-06	0.000752
HA_H3N2	31	3	0.0	1e-06	0.0
HA_H3N2	32	3	0.003053	0.0015	0.002035
HA_H6N2	1	26	0.050907	0.031312	0.016065
HA_H9N2	1	15	0.039154	0.013371	0.008902
HA_H9N2	2	56	0.062002	0.030733	0.014054
MP	1	53	0.145801	0.000779	0.017127
MP	2	2	0.001441	0.042978	0.001441
MP	3	11	0.010056	1e-06	0.002716
MP	4	2	2e-06	0.001434	2e-06
MP	5	2	2e-06	0.001397	2e-06
MP	6	2	2e-06	0.001397	2e-06
MP	7	2	0.001433	0.001432	0.001433
MP	8	3	4e-06	0.001432	3e-06
MP	9	4	6e-06	0.002866	3e-06
MP	10	2	2e-06	0.001438	2e-06
MP	11	2	0.0028	0.001397	0.0028
MP	12	2	0.002793	1e-06	0.002793
MP	13	2	0.001398	0.001397	0.001398
MP	14	2	2e-06	0.002805	2e-06
MP	15	3	0.002857	1e-06	0.001905
MP	16	2	0.004289	1e-06	0.004289
MP	17	4	0.002861	1e-06	0.001907
MP	18	3	0.002793	1e-06	0.001862
MP	19	4	0.005628	1e-06	0.003054
MP	20	4	0.002792	1e-06	0.001861
MP	21	5	0.002797	1e-06	0.001398
MP	22	10	0.009771	0.002796	0.001956
MP	23	2	2e-06	0.001394	2e-06
MP	24	24	0.024076	0.001392	0.003509
MP	25	42	0.051324	0.001393	0.004142
MP	26	2	2e-06	0.001427	2e-06
MP	27	2	2e-06	1e-06	2e-06
MP	28	2	2e-06	0.002791	2e-06
MP	29	2	2e-06	0.001384	2e-06
MP	30	2	2e-06	1e-06	2e-06
MP	31	3	0.00429	0.001429	0.00286
MP	32	2	2e-06	2e-06	2e-06
MP	33	2	0.002856	2e-06	0.002856
MP	34	2	0.001092	1e-06	0.001092
MP	35	7	0.012194	0.004887	0.004298
MP	36	7	0.007313	1e-06	0.002438
MP	37	6	0.003279	0.001091	0.001312
MP	38	2	2e-06	0.00328	2e-06
MP	39	5	0.002189	0.001092	0.001094
MP	40	2	2e-06	1e-06	2e-06
MP	41	2	2e-06	1e-06	2e-06
MP	42	16	0.010354	0.001092	0.002289
MP	43	2	2e-06	0.001092	2e-06
MP	44	4	0.004382	1e-06	0.002191
MP	45	2	2e-06	1e-06	2e-06
MP	46	3	4e-06	0.001217	3e-06
MP	47	3	0.003279	1e-06	0.002186
MP	48	2	2e-06	1e-06	2e-06
MP	49	3	0.003286	1e-06	0.002191
MP	50	2	0.002185	1e-06	0.002185
MP	51	2	0.002185	1e-06	0.002185
MP	52	2	0.002186	0.002192	0.002186
MP	53	2	0.004381	1e-06	0.004381
MP	54	36	0.032316	0.001092	0.002935
MP	55	14	0.009141	0.001012	0.002656
MP	56	2	2e-06	0.001217	2e-06
MP	57	2	0.001219	0.001217	0.001219
MP	58	2	2e-06	0.00122	2e-06
MP	59	4	0.001224	0.001218	0.000815
MP	60	2	2e-06	0.001217	2e-06
MP	61	8	0.002869	0.001638	0.001228
NA_B	1	5	0.005121	0.002195	0.002049
NA_B	2	2	2e-06	0.000657	2e-06
NA_B	3	3	0.00366	0.020713	0.00244
NA_B	4	2	2e-06	0.003964	2e-06
NA_B	5	19	0.015406	0.002939	0.002507
NA_B	6	13	0.00587	0.003668	0.001693
NA_B	7	9	0.003668	1e-06	0.001546
NA_B	8	2	2e-06	2e-06	2e-06
NA_B	9	2	2e-06	0.000729	2e-06
NA_B	10	4	0.002645	0.001981	0.001322
NA_B	11	2	2e-06	1e-06	2e-06
NA_B	12	4	2e-06	0.001656	1e-06
NA_B	13	2	2e-06	1e-06	2e-06
NA_B	14	2	0.000729	1e-06	0.000729
NA_B	15	9	0.001323	1e-06	0.000295
NA_B	16	8	0.001394	0.000659	0.000359
NA_B	17	2	2e-06	0.000732	2e-06
NA_B	18	4	0.002204	0.00073	0.001468
NA_B	19	9	0.004402	0.001461	0.001792
NA_B	20	2	2e-06	0.00073	2e-06
NA_B	21	4	0.001472	0.00066	0.000979
NA_B	22	7	0.005492	1e-06	0.002148
NA_B	23	2	0.001322	0.000659	0.001322
NA_B	24	3	2e-06	3e-06	1e-06
NA_B	25	2	2e-06	2e-06	2e-06
NA_B	26	13	0.00799	1e-06	0.00123
NA_B	27	2	2e-06	0.00066	2e-06
NA_B	28	46	0.012488	0.00066	0.000886
NA_B	29	2	0.001462	0.000731	0.001462
NA_B	30	5	2e-06	0.000731	1e-06
NA_B	31	5	0.002195	0.00073	0.000879
NA_B	32	2	2e-06	0.002192	2e-06
NA_B	33	90	0.021133	0.001323	0.00119
NA_B	34	5	0.000775	0.00066	0.00031
NA_H1N1	1	7	0.016948	1e-06	0.006896
NA_H1N1	2	3	0.001536	0.003078	0.001024
NA_H1N1	3	3	0.003846	0.002314	0.002564
NA_H1N1	4	2	2e-06	0.002304	2e-06
NA_H1N1	5	6	0.003845	0.00077	0.001435
NA_H1N1	6	2	2e-06	0.002334	2e-06
NA_H1N1	7	7	0.006199	0.002325	0.002731
NA_H1N1	8	2	0.026951	0.036559	0.026951
NA_H1N1	9	5	0.003073	0.000766	0.00123
NA_H1N1	10	2	0.00226	1e-06	0.00226
NA_H1N1	11	2	2e-06	0.000753	2e-06
NA_H1N1	12	2	2e-06	0.000756	2e-06
NA_H1N1	13	3	0.001509	0.000754	0.001006
NA_H1N1	14	5	0.003838	1e-06	0.001689
NA_H1N1	15	2	0.000768	0.000766	0.000768
NA_H1N1	16	5	0.003076	1e-06	0.001538
NA_H1N1	17	2	0.002299	1e-06	0.002299
NA_H1N1	18	2	2e-06	0.000766	2e-06
NA_H1N1	19	3	0.002301	1e-06	0.001534
NA_H1N1	20	2	3e-06	0.000754	3e-06
NA_H1N1	21	4	0.004597	0.006102	0.002426
NA_H1N1	22	8	0.006814	1e-06	0.00184
NA_H1N1	23	17	0.016694	1e-06	0.002891
NA_H1N1	24	2	2e-06	0.001535	2e-06
NA_H1N1	25	4	0.003838	1e-06	0.001919
NA_H1N1	26	16	0.013663	0.000753	0.002259
NA_H1N1	27	4	6e-06	0.001531	3e-06
NA_H1N1	28	2	0.001526	0.000753	0.001526
NA_H1N1	29	2	2e-06	0.000766	2e-06
NA_H1N1	30	2	2e-06	0.001533	2e-06
NA_H1N1	31	12	0.01059	0.000754	0.002362
NA_H3N2	1	10	0.008703	0.001586	0.001742
NA_H3N2	2	7	0.011068	1e-06	0.003465
NA_H3N2	3	2	0.000789	0.000788	0.000789
NA_H3N2	4	2	0.003961	0.006402	0.003961
NA_H3N2	5	16	0.013481	0.002375	0.002382
NA_H3N2	6	11	0.003959	0.00158	0.000721
NA_H3N2	7	3	0.002372	1e-06	0.001581
NA_H3N2	8	2	2e-06	1e-06	2e-06
NA_H3N2	9	4	0.001585	0.004766	0.001056
NA_H3N2	10	3	0.0	0.0	0.0
NA_H3N2	11	5	0.007918	1e-06	0.003323
NA_H3N2	12	2	2e-06	0.001541	2e-06
NA_H3N2	13	2	2e-06	0.002319	2e-06
NA_H3N2	14	6	0.003089	1e-06	0.001184
NA_H3N2	15	10	0.0	1e-06	0.0
NA_H3N2	16	2	0.00154	1e-06	0.00154
NA_H3N2	17	2	0.001541	1e-06	0.001541
NA_H3N2	18	3	0.003086	1e-06	0.002057
NA_H3N2	19	2	2e-06	0.00077	2e-06
NA_H3N2	20	4	0.0	1e-06	0.0
NA_H3N2	21	52	0.043504	0.004163	0.004653
NA_H3N2	22	72	0.045736	0.000768	0.002542
NA_H3N2	23	16	0.008672	0.00077	0.001086
NA_H3N2	24	4	0.001561	0.000768	0.000912
NA_H3N2	25	5	0.0	0.0	0.0
NA_H3N2	26	2	2e-06	0.000789	2e-06
NA_H3N2	27	5	0.000793	0.002373	0.000317
NA_H3N2	28	5	0.004784	0.00077	0.00287
NA_H3N2	29	2	2e-06	0.001542	2e-06
NA_H3N2	30	2	0.00077	0.000769	0.00077
NA_H3N2	31	3	0.0	1e-06	0.0
NA_H3N2	32	2	0.00237	1e-06	0.00237
NA_H3N2	33	26	0.019609	1e-06	0.003173
NA_H3N2	34	2	0.002574	0.001282	0.002574
NA_H3N2	35	3	0.005524	0.001541	0.003683
NA_H6N2	1	18	0.027321	0.01841	0.012114
NA_H6N2	2	10	0.087373	0.017339	0.017475
NA_H9N2	1	15	0.026995	0.024076	0.00701
NA_H9N2	2	56	0.14032	0.015016	0.027013
NP	1	111	0.19114	0.011664	0.01642
NP	2	7	0.004028	0.015158	0.001535
NP	3	4	0.046248	0.016547	0.023124
NP	4	12	0.028429	0.013075	0.006754
NP	5	3	4e-06	0.024118	3e-06
NP	6	2	2e-06	0.03133	2e-06
NP	7	4	0.001356	0.000676	0.000678
NP	8	2	0.002033	1e-06	0.002033
NP	9	2	0.003394	1e-06	0.003394
NP	10	3	0.008178	1e-06	0.005452
NP	11	2	0.002713	1e-06	0.002713
NP	12	3	0.001355	0.000676	0.000903
NP	13	5	0.002037	0.000686	0.000951
NP	14	2	2e-06	0.001355	2e-06
NP	15	2	2e-06	0.000694	2e-06
NP	16	4	0.00348	1e-06	0.00174
NP	17	3	0.000696	1e-06	0.000464
NP	18	3	0.001391	1e-06	0.000927
NP	19	3	0.002784	1e-06	0.001856
NP	20	41	0.025491	0.000676	0.001743
NP	21	3	0.00139	1e-06	0.000927
NP	22	2	0.001387	1e-06	0.001387
NP	23	7	0.00697	1e-06	0.003054
NP	24	2	2e-06	0.000693	2e-06
NP	25	4	0.002053	0.000676	0.001027
NP	26	3	0.000696	0.000692	0.000464
NP	27	3	0.000696	0.000692	0.000464
NP	28	8	0.004082	0.001351	0.001362
NP	29	9	0.006095	1e-06	0.001993
NP	30	52	0.031856	0.005461	0.002547
NP	31	3	0.002022	1e-06	0.001348
NP	32	2	0.001352	0.000673	0.001352
NP	33	2	2e-06	0.001384	2e-06
NP	34	4	0.00415	1e-06	0.002075
NP	35	8	0.006189	1e-06	0.001796
NP	36	2	0.001366	0.001354	0.001366
NP	37	2	0.002084	1e-06	0.002084
NP	38	7	0.003473	1e-06	0.00119
NP	39	2	2e-06	0.002027	2e-06
NP	40	6	0.001355	0.000668	0.000587
NP	41	6	0.002027	1e-06	0.000811
NP	42	2	0.001346	1e-06	0.001346
NP	43	2	0.002022	1e-06	0.002022
NP	44	9	0.006088	0.001351	0.001354
NP	45	2	2e-06	0.002035	2e-06
NP	46	9	0.005751	1e-06	0.001725
NP	47	26	0.012744	2e-06	0.001518
NP	48	14	0.010632	1e-06	0.002563
NP	49	2	2e-06	0.001844	2e-06
NP	50	2	2e-06	0.002124	2e-06
NP	51	8	0.001851	0.001228	0.00088
NP	52	8	0.002974	1e-06	0.001233
NP	53	2	0.001689	1e-06	0.001689
NP	54	2	2e-06	0.001692	2e-06
NP	55	2	2e-06	1e-06	2e-06
NP	56	3	0.001129	0.000562	0.000753
NP	57	2	0.000563	0.000562	0.000563
NP	58	7	0.003957	0.001695	0.001131
NP	59	2	2e-06	0.001695	2e-06
NP	60	4	0.002472	0.001234	0.001338
NP	61	3	0.003392	0.001134	0.002261
NP	62	3	0.000619	0.000616	0.000413
NP	63	2	2e-06	1e-06	2e-06
NP	64	3	0.00226	1e-06	0.001506
NP	65	2	2e-06	0.000562	2e-06
NP	66	2	2e-06	1e-06	2e-06
NP	67	2	2e-06	0.000562	2e-06
NP	68	3	0.000565	0.000562	0.000377
NP	69	2	2e-06	1e-06	2e-06
NP	70	55	0.031178	0.000562	0.002151
NP	71	3	4e-06	1e-06	3e-06
NS	1	23	0.059881	0.002596	0.014463
NS	2	21	0.053791	0.005581	0.009711
NS	3	2	2e-06	0.02178	2e-06
NS	4	8	0.014335	0.020072	0.005773
NS	5	59	0.127493	0.002696	0.017371
NS	6	2	0.002629	0.001312	0.002629
NS	7	2	0.005383	1e-06	0.005383
NS	8	2	0.004025	1e-06	0.004025
NS	9	5	0.008077	1e-06	0.004577
NS	10	2	0.002682	1e-06	0.002682
NS	11	2	0.001347	0.001345	0.001347
NS	12	2	2e-06	0.001341	2e-06
NS	13	2	2e-06	1e-06	2e-06
NS	14	32	0.029291	0.001316	0.002649
NS	15	2	2e-06	1e-06	2e-06
NS	16	2	0.003946	1e-06	0.003946
NS	17	6	0.009218	0.00131	0.003073
NS	18	6	0.003964	1e-06	0.002019
NS	19	5	0.006671	1e-06	0.003204
NS	20	2	2e-06	0.002616	2e-06
NS	21	13	0.007924	1e-06	0.002102
NS	22	2	0.006697	1e-06	0.006697
NS	23	51	0.056112	0.001309	0.005331
NS	24	5	0.001348	0.001338	0.000808
NS	25	26	0.022549	0.001307	0.003738
NS	26	3	4e-06	0.00131	3e-06
NS	27	2	2e-06	0.001307	2e-06
NS	28	2	0.003931	1e-06	0.003931
NS	29	2	2e-06	1e-06	2e-06
NS	30	2	2e-06	0.001306	2e-06
NS	31	2	0.00392	1e-06	0.00392
NS	32	2	2e-06	0.002625	2e-06
NS	33	2	2e-06	0.001312	2e-06
NS	34	26	0.104388	0.001586	0.025857
NS	35	2	0.003067	1e-06	0.003067
NS	36	7	0.014014	0.005459	0.004414
NS	37	6	0.004309	0.004309	0.001652
NS	38	2	2e-06	0.002042	2e-06
NS	39	2	2e-06	1e-06	2e-06
NS	40	2	0.002036	1e-06	0.002036
NS	41	2	2e-06	1e-06	2e-06
NS	42	2	2e-06	1e-06	2e-06
NS	43	5	0.004087	1e-06	0.001839
NS	44	3	0.001076	1e-06	0.000717
NS	45	2	2e-06	1e-06	2e-06
NS	46	2	2e-06	0.00102	2e-06
NS	47	13	0.010345	0.00102	0.003074
NS	48	6	0.002156	1e-06	0.001149
NS	49	2	2e-06	0.00102	2e-06
NS	50	2	2e-06	0.001017	2e-06
NS	51	2	2e-06	1e-06	2e-06
NS	52	3	0.00409	1e-06	0.002727
NS	53	35	0.02438	0.001019	0.002313
NS	54	3	0.002151	0.001073	0.001434
NS	55	2	2e-06	0.00215	2e-06
NS	56	12	0.010774	0.001075	0.002628
NS	57	2	2e-06	0.001075	2e-06
NS	58	2	2e-06	0.001073	2e-06
NS	59	2	2e-06	0.001073	2e-06
NS	60	2	2e-06	0.002151	2e-06
NS	61	2	2e-06	0.001074	2e-06
NS	62	3	0.00425	0.001021	0.002833
NS	63	6	0.007532	1e-06	0.002798
NS	64	3	4e-06	0.001024	3e-06
PA	1	53	0.087661	0.013243	0.011665
PA	2	19	0.015872	0.021082	0.004685
PA	3	49	0.116551	0.00114	0.013193
PA	4	2	2e-06	0.026592	2e-06
PA	5	6	0.039825	0.016203	0.016894
PA	6	5	0.005485	1e-06	0.002195
PA	7	3	0.000911	0.002745	0.000607
PA	8	6	0.005464	0.00091	0.001822
PA	9	2	2e-06	0.001371	2e-06
PA	10	9	0.005195	1e-06	0.001889
PA	11	2	2e-06	0.001419	2e-06
PA	12	2	2e-06	0.000471	2e-06
PA	13	2	0.000943	0.000944	0.000943
PA	14	3	0.001417	0.000944	0.000945
PA	15	40	0.033376	0.000462	0.002442
PA	16	2	2e-06	1e-06	2e-06
PA	17	20	0.017023	0.000458	0.002663
PA	18	2	0.001894	0.000457	0.001894
PA	19	2	2e-06	0.001378	2e-06
PA	20	3	4e-06	0.003801	3e-06
PA	21	2	0.000929	0.000457	0.000929
PA	22	2	0.002293	0.000457	0.002293
PA	23	32	0.021303	0.002495	0.001982
PA	24	71	0.044505	0.001371	0.002277
PA	25	13	0.002376	0.000945	0.000368
PA	26	4	0.000462	0.00184	0.000307
PA	27	2	0.000458	0.000917	0.000458
PA	28	2	0.000917	0.000457	0.000917
PA	29	2	2e-06	0.000459	2e-06
PA	30	5	0.005967	1e-06	0.00257
PA	31	2	0.000915	0.000457	0.000915
PA	32	2	2e-06	0.001371	2e-06
PA	33	2	2e-06	0.000533	2e-06
PA	34	3	0.00177	0.000886	0.00118
PA	35	8	0.012712	0.000928	0.003446
PA	36	6	0.006088	0.000935	0.002778
PA	37	4	0.002219	0.000443	0.00111
PA	38	2	0.000887	0.000442	0.000887
PA	39	3	0.00133	0.000888	0.000887
PA	40	10	0.005791	0.000442	0.001278
PA	41	2	2e-06	0.001774	2e-06
PA	42	2	0.000909	0.000443	0.000909
PA	43	3	4e-06	0.000443	3e-06
PA	44	2	2e-06	0.000933	2e-06
PA	45	2	2e-06	0.001402	2e-06
PA	46	4	0.000938	0.000466	0.000625
PA	47	5	0.002709	1e-06	0.001177
PA	48	8	0.002809	0.000933	0.001369
PA	49	2	0.000444	0.000886	0.000444
PA	50	3	0.006231	1e-06	0.004154
PA	51	2	2e-06	0.000443	2e-06
PA	52	2	2e-06	0.001331	2e-06
PA	53	2	2e-06	0.000443	2e-06
PA	54	46	0.027038	0.001405	0.002554
PA	55	2	2e-06	0.002342	2e-06
PA	56	68	0.033368	1e-06	0.003538
PA	57	5	0.001849	0.000887	0.000828
PB1	1	40	0.06125	0.004288	0.008854
PB1	2	50	0.095374	0.000352	0.01479
PB1	3	4	0.027785	0.000228	0.017209
PB1	4	7	0.003851	0.01172	0.001467
PB1	5	8	0.046688	0.022104	0.020129
PB1	6	2	0.000431	0.042125	0.000431
PB1	7	12	0.010797	0.000862	0.002264
PB1	8	3	0.00044	1e-06	0.000294
PB1	9	4	0.002202	0.000438	0.001101
PB1	10	4	0.004924	1e-06	0.002608
PB1	11	25	0.015153	0.002597	0.001565
PB1	12	2	0.000864	0.000865	0.000864
PB1	13	4	0.002157	0.000431	0.00115
PB1	14	5	0.003881	1e-06	0.001553
PB1	15	2	2e-06	0.000863	2e-06
PB1	16	2	2e-06	0.000431	2e-06
PB1	17	2	0.001756	0.000437	0.001756
PB1	18	10	0.004792	0.000864	0.001433
PB1	19	2	0.001295	0.000431	0.001295
PB1	20	3	0.000931	0.001756	0.00062
PB1	21	2	0.000865	0.000431	0.000865
PB1	22	2	0.000864	1e-06	0.000864
PB1	23	3	0.002637	0.000431	0.001758
PB1	24	84	0.045019	0.001734	0.002013
PB1	25	22	0.014874	0.00043	0.001754
PB1	26	16	0.005269	0.000874	0.000749
PB1	27	11	0.003455	1e-06	0.000692
PB1	28	10	0.006025	0.002588	0.001207
PB1	29	6	0.002148	0.001288	0.000916
PB1	30	2	0.000429	0.000858	0.000429
PB1	31	2	2e-06	0.003456	2e-06
PB1	32	2	0.001711	1e-06	0.001711
PB1	33	3	0.001706	0.000424	0.001138
PB1	34	6	0.003987	0.003564	0.00133
PB1	35	7	0.004431	0.001329	0.001477
PB1	36	2	2e-06	0.000425	2e-06
PB1	37	5	0.000858	0.000425	0.000344
PB1	38	2	0.000886	0.000442	0.000886
PB1	39	6	0.006066	0.000426	0.002284
PB1	40	6	0.001777	0.000444	0.00077
PB1	41	2	2e-06	0.001708	2e-06
PB1	42	5	0.003415	0.00128	0.001452
PB1	43	2	0.001706	1e-06	0.001706
PB1	44	2	2e-06	0.001705	2e-06
PB1	45	4	0.001286	0.000427	0.000714
PB1	46	2	2e-06	0.000427	2e-06
PB1	47	2	2e-06	0.000426	2e-06
PB1	48	33	0.013102	0.001289	0.001632
PB1	49	3	0.001707	0.000427	0.001138
PB1	50	53	0.022082	0.000502	0.001642
PB1	51	5	0.002458	0.000641	0.000983
PB2	1	46	0.125695	0.000425	0.023719
PB2	2	36	0.059994	0.003556	0.012923
PB2	3	13	0.010885	0.011362	0.002887
PB2	4	24	0.069153	0.020626	0.018014
PB2	5	6	0.024049	0.014175	0.012215
PB2	6	3	0.000871	0.001303	0.000581
PB2	7	7	0.004404	1e-06	0.00151
PB2	8	2	0.002638	1e-06	0.002638
PB2	9	2	0.00176	1e-06	0.00176
PB2	10	35	0.024017	0.003493	0.001896
PB2	11	4	0.001761	1e-06	0.000881
PB2	12	3	0.003518	1e-06	0.002345
PB2	13	2	0.00264	1e-06	0.00264
PB2	14	2	0.002197	1e-06	0.002197
PB2	15	2	0.002173	0.000435	0.002173
PB2	16	3	0.003487	1e-06	0.002324
PB2	17	2	0.001738	1e-06	0.001738
PB2	18	3	0.000437	0.000869	0.000291
PB2	19	2	0.00087	0.000433	0.00087
PB2	20	2	0.001305	0.000434	0.001305
PB2	21	4	0.003475	0.000433	0.001738
PB2	22	2	0.001736	0.000434	0.001736
PB2	23	2	2e-06	0.002614	2e-06
PB2	24	2	0.002664	0.000435	0.002664
PB2	25	2	0.001327	0.001766	0.001327
PB2	26	5	0.003561	1e-06	0.001425
PB2	27	4	0.000446	1e-06	0.000227
PB2	28	5	0.006255	0.000444	0.003127
PB2	29	3	0.004004	1e-06	0.002669
PB2	30	2	0.00044	0.000439	0.00044
PB2	31	3	0.00088	1e-06	0.000587
PB2	32	38	0.018183	0.001757	0.001807
PB2	33	82	0.051598	0.000877	0.00244
PB2	34	2	2e-06	1e-06	2e-06
PB2	35	2	0.001332	1e-06	0.001332
PB2	36	3	4e-06	0.000444	3e-06
PB2	37	2	2e-06	1e-06	2e-06
PB2	38	2	2e-06	0.002649	2e-06
PB2	39	2	2e-06	0.000877	2e-06
PB2	40	19	0.011439	0.003548	0.001767
PB2	41	11	0.005279	0.002643	0.001025
PB2	42	2	2e-06	0.001322	2e-06
PB2	43	2	0.001735	0.001301	0.001735
PB2	44	8	0.014366	0.0004	0.003797
PB2	45	7	0.005326	0.00044	0.002029
PB2	46	8	0.003467	0.000432	0.001115
PB2	47	5	0.0026	0.001296	0.001127
PB2	48	3	0.0013	1e-06	0.000866
PB2	49	2	2e-06	0.000865	2e-06
PB2	50	2	0.000433	0.000433	0.000433
PB2	51	2	0.000433	1e-06	0.000433
PB2	52	3	4e-06	0.00043	3e-06
PB2	53	11	0.003917	1e-06	0.001405
PB2	54	2	0.00148	0.00133	0.00148
PB2	55	4	0.000889	1e-06	0.000444
PB2	56	2	0.002623	0.000429	0.002623
PB2	57	2	2e-06	0.000885	2e-06
PB2	58	2	2e-06	0.000864	2e-06
PB2	59	7	0.002663	0.000885	0.001141
PB2	60	2	2e-06	1e-06	2e-06
PB2	61	3	0.002595	1e-06	0.00173
PB2	62	2	0.000433	0.000432	0.000433
PB2	63	3	0.00346	1e-06	0.002307
